source_file,system,x_label,y_label,series_labels,n_points,rmse,mae,r2
MMA_fig1a.xlsx,MMA,t_res,-ln(1-conversion),"[60.0, 70.0, 80.0, 90.0]",242,0.002135463757440448,0.0016935867024585605,0.9945126304031106
MMA_fig2a.xlsx,MMA,time(min),-ln(1-conversion),"[45.0, 55.0, 65.0]",16,0.0187989454716444,0.015173884108662605,0.997047485161981
STY_fig1b.xlsx,STY,t_res,-ln(1-conversion),"[50.0, 60.0, 70.0, 80.0]",242,0.001858920673839748,0.0014814558671787381,0.9699668861601692
STY_fig2c.xlsx,STY,time(h),-ln(1-conversion),"[55.0, 65.0, 75.0]",15,0.00039370779995806515,0.00033028796315193176,0.9999935140956921
